IoU, Prec., Rec., F1, ang. err., std. ang. err., cent. err., std. cent. err. ,F. Neg, F. Pos, T. Pos 
0.5, 1.0, 0.99375, 0.9968652037617556, 0.9573352145673477, 0.7845709025789959, 1.0312505920388602, 0.6063607831070446, 4.0, 0.0, 636.0
0.55, 1.0, 0.99375, 0.9968652037617556, 0.9573352145673477, 0.7845709025789959, 1.0312505920388602, 0.6063607831070446, 4.0, 0.0, 636.0
0.6000000000000001, 1.0, 0.99375, 0.9968652037617556, 0.9573352145673477, 0.7845709025789959, 1.0312505920388602, 0.6063607831070446, 4.0, 0.0, 636.0
0.6500000000000001, 1.0, 0.99375, 0.9968652037617556, 0.9573352145673477, 0.7845709025789959, 1.0312505920388602, 0.6063607831070446, 4.0, 0.0, 636.0
0.7000000000000002, 0.9984276729559748, 0.9921875, 0.9952978056426331, 0.9556197405644224, 0.7839956762289041, 1.0252268653064542, 0.5875159334473534, 5.0, 1.0, 635.0
0.7500000000000002, 0.9968553459119497, 0.990625, 0.9937304075235109, 0.9504408466916426, 0.7736843029315923, 1.020776362002261, 0.577184528542672, 6.0, 2.0, 634.0
0.8000000000000003, 0.9889937106918238, 0.9828125, 0.9858934169278996, 0.9325054573216581, 0.7334711305905629, 1.0063346621088407, 0.5547737553926464, 11.0, 7.0, 629.0
0.8500000000000003, 0.9559748427672956, 0.95, 0.9529780564263324, 0.8992879489108191, 0.6844471835413147, 0.966710622906705, 0.5115043538083696, 32.0, 28.0, 608.0
0.9000000000000004, 0.7044025157232704, 0.7, 0.702194357366771, 0.7712131538705055, 0.5508113701731554, 0.8367632224469489, 0.4474687210601624, 192.0, 188.0, 448.0
0.9500000000000004, 0.13364779874213836, 0.1328125, 0.13322884012539185, 0.41330020899885184, 0.28419828415559134, 0.543777814339763, 0.30881444077979814, 555.0, 551.0, 85.0
Avg, 0.8778301886792453, 0.87234375, 0.8750783699059561, 0.8751708214627291, 0.6948891557937105, 0.9524591917266413, 0.541270486545918, --, --, --
Time: 7.235718823000184
